;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
20;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/tissue-and-cell/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.9 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/micron/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.2 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;0.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/biology-of-the-cell/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.4 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-anatomy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-reproduction-and-development/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.0 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/plant-cell/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;5.0;4.0 mnths;['n/a']
26;['45'];['10'];['60'];2.0;1.0;n/a;n/a;0.9 mnths;['2.92'];['6'];https://scirev.org/journal/rejuvenation-research/;['$50'];['yes'];['100'];['optional'];3.0 ;4.0;0.9 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;14 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/febs-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/photosynthesis-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.9 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-reviews-molecular-cell-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/prostaglandins-and-other-lipid-mediators/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
31;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/experimental-aging-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
32;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-membrane-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
33;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/annual-review-of-cell-and-developmental-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
34;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/in-vitro-cellular-and-developmental-biology-animal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
35;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/microvascular-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
36;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-histochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
37;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cell-biochemistry-and-function/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
38;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-international-medical-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
39;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/american-laboratory/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
40;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/histochemistry-and-cell-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
41;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cell-transplantation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
42;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/lipids/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
43;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/stem-cells-international/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
44;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/developmental-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
45;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/molecules-and-cells/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
46;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ageing-research-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
47;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-muscle-research-and-cell-motility/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
48;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-cosmetic-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
49;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cytologia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
