;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
13;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;1.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/corrosion-science/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;3.6 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/carbohydrate-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;1.8 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;3.0;0.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/combustion-and-flame/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.0;1.3 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;2.0;3 days;2.0;0.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/talanta/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.2 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-molecular-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;0.9 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.2 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-and-cellular-proteomics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;4.0;2.9 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;11.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-serbian-chemical-society/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;11.0 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/inorganica-chimica-acta/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.6 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;10 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-proteome-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemistry-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.0 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;15.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-mathematical-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;15.3 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;4.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/drug-testing-and-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.9 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-peptide-research-and-therapeutics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-automated-methods-and-management-in-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/chinese-journal-of-chemical-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/planta-medica/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/advanced-energy-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
31;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-photochemistry-and-photobiology-a-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
32;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/chemical-and-biochemical-engineering-quarterly/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
33;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/marine-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
34;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/spectroscopy-letters/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
35;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-cluster-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
36;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/rapid-communications-in-mass-spectrometry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
37;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-sulfur-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
38;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-superhard-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
39;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/helvetica-chimica-acta/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
40;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-photoenergy/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
41;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/biosensors-and-bioelectronics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
42;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/designed-monomers-and-polymers/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
43;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/kagaku-kogaku-ronbunshu/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
44;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/science-and-technology-of-energetic-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
45;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/chinese-journal-of-analytical-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
46;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-new-materials-for-electrochemical-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
47;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/macromolecular-theory-and-simulations/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
48;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/solid-state-nuclear-magnetic-resonance/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
49;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chemical-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
